branch,nx1,nx2,nx3,ncycle,rms_l1,linfty,gxx_l1,gxy_l1,gxz_l1,gyy_l1,gyz_l1,gzz_l1
bg_subtract,32,4,4,107,9.112306e-11,1.965116e-13,7.494005e-16,3.945438e-27,3.945438e-27,6.443378e-11,2.415884e-43,6.443368e-11
bg_subtract,64,4,4,214,2.273309e-11,2.462332e-14,1.205633e-15,9.843107e-28,9.843107e-28,1.607461e-11,6.027165e-44,1.607483e-11
bg_subtract,128,4,4,427,5.680132e-12,3.080923e-15,4.733193e-15,2.459491e-28,2.459491e-28,4.016514e-12,1.506004e-44,4.016403e-12
project_bbh,32,4,4,107,9.112364e-11,1.965177e-13,3.521489e-15,3.945438e-27,3.945438e-27,6.443431e-11,2.415884e-43,6.443399e-11
project_bbh,64,4,4,214,2.27336e-11,2.462364e-14,5.403664e-15,9.843107e-28,9.843107e-28,1.6075e-11,6.027165e-44,1.607517e-11
project_bbh,128,4,4,427,5.679943e-12,3.084989e-15,8.838416e-15,2.459491e-28,2.459491e-28,4.015813e-12,1.506004e-44,4.016829e-12
